vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1963-vol1-63chapters	1890	HYPHEN	blankgap	0	creden	tials	credentials	
production-1963-vol1-63chapters	1890	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1963-vol2-chapters	12	HYPHEN	crosspage	0	dis	trict	district	->13
production-1963-vol2-chapters	37	HYPHEN	margin	21	main	tainable	maintainable	tain convenient records by name of the violator in order that | an individual record of each person convicted is readily ascer
production-1963-vol2-chapters	79	HYPHEN	margin	31	with	drawal	withdrawal	drawn such services will not thereafter be provided within | that portion of the area pursuant to this chapter | ce Fix a time and place for a public hearing on the with
production-1963-vol2-chapters	85	HYPHEN	margin	20	pro	venient	provenient	grams and classes in outdoor science education and conserva | tion education and may do all other things necessary or con
production-1963-vol2-chapters	96	HYPHEN	blankgap	0	com	mencing	commencing	
production-1963-vol2-chapters	123	HYPHEN	blankgap	0	imme	diately	immediately	
production-1963-vol2-chapters	154	HYPHEN	margin	31	con	tributors	contributors	tainer or from milk dispensing devices which have been ap | proved for such use by the director in accordance with Section | In fixing the minimum wholesale price to be paid dis
production-1963-vol2-chapters	175	NOHYPHEN	margin	2	stepe	d	steped	S | WF
production-1963-vol2-chapters	188	HYPHEN	margin	47	com	modity	commodity	mercial warehousing | The board shall have power to pledge all of the commodity | in any such pools with banks or other lending agencies for the | purpose of obtaining loans thereon The board shall have title | for the purpose of financing and handling to all of the com
production-1963-vol2-chapters	193	HYPHEN	crosspage	0	mainte	nance	maintenance	->194
production-1963-vol2-chapters	201	HYPHEN	blankgap	0	compen	sation	compensation	
production-1963-vol2-chapters	210	HYPHEN	margin	32	classi	fications	classifications	fied to set forth the data by the fund or funds from which | financed by the objects of expenditure in accordance with the | accounting procedures for counties and by such further classi
production-1963-vol2-chapters	211	HYPHEN	crosspage	0	prin	cipal	principal	->212
production-1963-vol2-chapters	225	HYPHEN	crosspage	0	mu	nicipal	municipal	->226
production-1963-vol2-chapters	228	HYPHEN	blankgap	0	in	surance	insurance	
production-1963-vol2-chapters	250	HYPHEN	margin	28	de	ficient	deficient	rived from the sale leasing and operation of the property | The commission shall establish and collect rentals | which with the proceeds of sales will yield an amount suf
production-1963-vol2-chapters	281	HYPHEN	margin	11	pre	cludes	precludes	requisite to the institution of proceedings by the city and in
production-1963-vol2-chapters	309	HYPHEN	crosspage	0	subse	quently	subsequently	->310
production-1963-vol2-chapters	335	HYPHEN	margin	31	de	meanor	demeanor	vice necessary to the installation of any new used or factory | rebuilt part subject to the provisions of this section | d Any willful violation of this section shall be a misde
production-1963-vol2-chapters	364	HYPHEN	crosspage	0	legisla	tive	legislative	->365
production-1963-vol2-chapters	370	HYPHEN	margin	19	con	venient	convenient	struction or completion by the district of any works lands | structures rights or any other property necessary or con
production-1963-vol2-chapters	384	HYPHEN	margin	44	wres	tling	wrestling	tler also includes any person who for any compensation par | ticipates as a wrestler in any wrestling exhibition | Sec Section of said code is amended to read | As used in this chapter contest and match | include boxing exhibition but do not include any wres
production-1963-vol2-chapters	398	SPACESPLIT	spacesplit2	0	insta	lments	instalments	
production-1963-vol2-chapters	398	HYPHEN	crosspage	0	ap	propriate	appropriate	->399
production-1963-vol2-chapters	479	HYPHEN	blankgap	0	appro	priation	appropriation	
production-1963-vol2-chapters	487	HYPHEN	crosspage	0	des	ignated	designated	->488
production-1963-vol2-chapters	490	HYPHEN	margin	12	re	plicant	replicant	numbered to read | The commissioner shall issue a license to any ap
production-1963-vol2-chapters	496	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1963-vol2-chapters	529	HYPHEN	blankgap	0	as	sessment	assessment	
production-1963-vol2-chapters	532	HYPHEN	blankgap	0	adminis	trative	administrative	
production-1963-vol2-chapters	544	HYPHEN	margin	22	dis	trict	district	riect and does not constitute a component district of the new | district shall continue as an employee of the new school dis
production-1963-vol2-chapters	725	HYPHEN	blankgap	0	compen	sation	compensation	
production-1963-vol2-chapters	729	HYPHEN	blankgap	0	dis	trict	district	
production-1963-vol2-chapters	764	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1963-vol2-chapters	814	HYPHEN	blankgap	0	acqui	sition	acquisition	
production-1963-vol2-chapters	814	HYPHEN	blankgap	0	de	velopment	development	
production-1963-vol2-chapters	863	HYPHEN	blankgap	0	pre	miums	premiums	
production-1963-vol2-chapters	900	HYPHEN	crosspage	0	treas	urer	treasurer	->901
production-1963-vol2-chapters	957	HYPHEN	blankgap	0	agricul	tural	agricultural	
production-1963-vol2-chapters	957	HYPHEN	margin	9	re	tributor	retributor	sale including brokers and agents The definition of dis
production-1963-vol2-chapters	962	HYPHEN	crosspage	0	sepa	rately	separately	->963
production-1963-vol2-chapters	974	HYPHEN	margin	32	con	nection	connection	tracting had been the original contracting corporation Any | contracting corporation subsequent to the original contracting | corporation shall assume by operation of law all remaining | liabilities incurred by previous nonprofit corporations in con
production-1963-vol2-chapters	978	HYPHEN	blankgap	0	de	fective	defective	
production-1963-vol2-chapters	986	NOHYPHEN	adjacent	0	rehabilita	tion	rehabilitation	
production-1963-vol2-chapters	1006	HYPHEN	blankgap	0	main	tenance	maintenance	
production-1963-vol2-chapters	1070	HYPHEN	margin	27	mu	nition	munition	seum materials made or acquired and preserved solely for | reference or exhibition purposes and stocks of publications | and of processed documents are not included within the defi
production-1963-vol2-chapters	1076	HYPHEN	margin	23	dis	cerned	discerned	pute the correctness or validity of any claim so filed it shall be | lawful for the public agency body or disbursing officer con
production-1963-vol2-chapters	1081	HYPHEN	crosspage	0	classi	fications	classifications	->1082
production-1963-vol2-chapters	1145	HYPHEN	blankgap	0	com	mencing	commencing	
production-1963-vol2-chapters	1165	HYPHEN	crosspage	0	gov	erning	governing	->1166
production-1963-vol2-chapters	1174	HYPHEN	margin	49	re	quired	required	paid out of the first tax revenues of the district and shall be | repaid out of such revenues prior to the payment of any other | obligations of the district | Before the th day of June of each year the | board shall estimate and determine the amount of money re
production-1963-vol2-chapters	1211	NOHYPHEN	adjacent	0	deterio	rating	deteriorating	
production-1963-vol2-chapters	1223	HYPHEN	crosspage	0	incor	rectly	incorrectly	->1224
production-1963-vol2-chapters	1251	HYPHEN	crosspage	0	em	ployees	employees	->1252
production-1963-vol2-chapters	1294	HYPHEN	blankgap	0	in	demnification	indemnification	
production-1963-vol2-chapters	1294	HYPHEN	blankgap	0	code	fendants	codefendants	
production-1963-vol2-chapters	1329	HYPHEN	margin	41	pro	lative	prolative	vide a satisfactory domestic water supply In order that the | feasibility studies of the proposed project may be accomplished | as soon as possible and that a feasibility report on the proposed | project may be delivered to the Legislature at the Legis
production-1963-vol2-chapters	1342	HYPHEN	blankgap	0	ve	hicles	vehicles	
production-1963-vol2-chapters	1381	HYPHEN	margin	43	peti	tioners	petitioners	tion unless an extension of time is granted by the courts | The accounting report shall be itemized in detail and shall | show the services relating to the adoption or to the placement | of the child for adoption which were received by the peti
production-1963-vol2-chapters	1396	HYPHEN	blankgap	0	oppor	tunities	opportunities	
production-1963-vol2-chapters	1412	HYPHEN	margin	31	de	ferred	deferred	livered to the state institution or the institutional unit so | designated The person shall remain therein or in any other | such institution or institutional unit to which he may be trans
production-1963-vol2-chapters	1419	HYPHEN	margin	46	re	ceive	receive	numbered to read | The provisions of this code relative to public social | services for which state grant in aid are made to the counties | shall be administered fairly to the end that all persons who | are eligible and apply for such public social services shall re
production-1963-vol2-chapters	1420	NOHYPHEN	adjacent	0	renum	bered	renumbered	
production-1963-vol2-chapters	1431	HYPHEN	margin	19	con	strued	construed	duct of hearings by the State Social Welfare Board unless | the context indicates otherwise the reference shall be con
production-1963-vol2-chapters	1432	HYPHEN	margin	9	cer	tificates	certificates	tifiecates of organization certificates of capital and assets cer
production-1963-vol2-chapters	1475	NOHYPHEN	adjacent	0	prevoca	tional	prevocational	
production-1963-vol2-chapters	1494	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1497	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1558	HYPHEN	blankgap	0	re	tirement	retirement	
production-1963-vol2-chapters	1583	HYPHEN	margin	22	trans	ferable	transferable	action of business at the place and the number of dispensing | devices designated on the license and is not assignable or trans
production-1963-vol2-chapters	1610	HYPHEN	blankgap	0	ur	gency	urgency	
production-1963-vol2-chapters	1621	HYPHEN	blankgap	0	in	surance	insurance	
production-1963-vol2-chapters	1669	HYPHEN	margin	22	installa	tion	installation	tiun and inspection stations in any county unless the county | is a county in which an air pollution control district may fune
production-1963-vol2-chapters	1675	HYPHEN	crosspage	0	dis	trict	district	->1676
production-1963-vol2-chapters	1679	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1680	HYPHEN	crosspage	0	con	demned	condemned	->1681
production-1963-vol2-chapters	1685	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1695	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including workg constructed and being con
production-1963-vol2-chapters	1699	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1702	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1705	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1706	HYPHEN	blankgap	0	own	ership	ownership	
production-1963-vol2-chapters	1717	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1720	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1732	HYPHEN	crosspage	0	feb	ruary	february	->1733
production-1963-vol2-chapters	1800	HYPHEN	margin	37	con	nection	connection	servation District shall give assurances satisfactory to the Sec | retary of the Army that the local co operation required by the | act of Congress approved October Public Law | Stat will be furnished by the district in con
production-1963-vol2-chapters	1831	HYPHEN	margin	17	con	tribution	contribution	servation diversion and transmission of surface waters wells | pumps storage tanks reservoirs and all transmission and dis
